132,130,148.612391205968
132,229,20.5169979568327
124,132,147.725080705324
124,29,57.8348538685319
124,88,50.1214717430447
130,132,148.612391205968
130,250,147.319164660046
250,130,147.319164660046
250,131,150.609702867527
131,250,150.609702867527
131,133,146.24837345213
133,131,146.24837345213
133,135,146.982893939055
135,133,146.982893939055
135,134,172.542342664629
134,135,172.542342664629
134,123,93.4051151232697
123,134,93.4051151232697
123,128,57.9975751468
128,123,57.9975751468
243,670,147.196166862532
243,772,13.1230666372016
243,777,16.5252878110167
243,776,13.6518806994156
772,243,13.1230666372016
772,770,116.491043351648
770,772,116.491043351648
770,171,15.2246148178461
171,770,15.2246148178461
171,749,61.9578857149645
171,760,14.0096325108608
171,759,10.9797094524131
749,171,61.9578857149645
749,739,159.793808457671
739,749,159.793808457671
739,678,13.9590403500306
678,739,13.9590403500306
678,721,9.73121535957884
678,730,8.64276270121607
678,731,11.5706947972737
721,678,9.73121535957884
721,715,158.775310379207
715,721,158.775310379207
715,846,14.4999488806
846,715,14.4999488806
846,710,23.9111896049069
710,846,23.9111896049069
710,709,168.629232225683
709,710,168.629232225683
709,845,13.0341704215519
845,709,13.0341704215519
845,707,11.1336482499647
707,845,11.1336482499647
707,706,123.98625106586
706,707,123.98625106586
706,855,14.0722166589116
855,706,14.0722166589116
855,705,12.5364927682586
705,855,12.5364927682586
705,63,144.729855742995
63,705,144.729855742995
63,121,146.284635891833
121,63,146.284635891833
121,78,154.578814280221
78,121,154.578814280221
78,172,171.090772329332
172,78,171.090772329332
172,44,162.975049740232
44,172,162.975049740232
44,704,137.528610331027
704,44,137.528610331027
704,45,9.91244536632927
45,704,9.91244536632927
45,703,11.6973736299149
703,45,11.6973736299149
703,173,148.162065080479
173,703,148.162065080479
173,859,139.545033217122
859,173,139.545033217122
859,860,10.6788496454948
860,859,10.6788496454948
860,858,7.36406687116347
858,860,7.36406687116347
858,37,148.338241538574
37,858,148.338241538574
37,698,146.639524939186
698,37,146.639524939186
698,696,20.679339980612
696,698,20.679339980612
696,697,17.4649988351502
697,696,17.4649988351502
697,110,122.612339027002
110,697,122.612339027002
110,702,139.031613872866
702,110,139.031613872866
702,695,10.9911953654644
695,702,10.9911953654644
695,701,7.82050225293027
701,695,7.82050225293027
701,126,171.662507578589
126,701,171.662507578589
126,127,65.6116918519633
127,126,65.6116918519633
841,856,15.5576399786777
856,841,15.5576399786777
856,810,10.9764255553896
810,856,10.9764255553896
810,68,140.554023105282
68,810,140.554023105282
68,95,146.984776939859
95,68,146.984776939859
95,74,147.351653071321
74,95,147.351653071321
74,805,135.607841368997
805,74,135.607841368997
805,857,12.9881894552576
857,805,12.9881894552576
857,803,7.9960096557255
803,857,7.9960096557255
803,158,142.333532106066
158,803,142.333532106066
158,801,11.5184920121618
801,158,11.5184920121618
801,799,28.7953015888295
799,801,28.7953015888295
799,796,77.3646342091726
796,799,77.3646342091726
796,794,22.843784817848
794,796,22.843784817848
794,670,10.6106919337195
229,132,20.5169979568327
228,102,20.4104961883784
228,230,6.90552335759159
228,212,80.5613129782307
102,228,20.4104961883784
102,607,53.9464123423478
102,787,9.84172764134827
102,775,136.998252179256
230,228,6.90552335759159
212,228,80.5613129782307
607,102,53.9464123423478
607,153,65.8721243456563
607,606,147.730975135433
607,608,172.61291018616
153,607,65.8721243456563
153,628,54.9560588267932
153,152,151.59608819334
153,98,143.722446945648
628,153,54.9560588267932
628,118,74.2691330958066
628,627,156.59288233293
628,629,144.739126608557
118,628,74.2691330958066
118,157,57.2589171003645
157,118,57.2589171003645
157,631,58.5446755498415
631,157,58.5446755498415
631,84,54.1548668948385
84,631,54.1548668948385
84,632,56.5143439281993
632,84,56.5143439281993
632,108,51.0730377190258
108,632,51.0730377190258
108,581,56.5965541055527
581,108,56.5965541055527
581,160,54.3487453069939
160,581,54.3487453069939
160,592,79.2713637893459
592,160,79.2713637893459
592,112,54.2965380875478
112,592,54.2965380875478
112,580,54.1176354160077
580,112,54.1176354160077
580,154,60.9637873311364
154,580,60.9637873311364
154,657,54.0107593914464
657,154,54.0107593914464
657,104,51.3311214350984
104,657,51.3311214350984
104,648,57.4376110725799
648,104,57.4376110725799
648,97,54.9292260547602
97,648,54.9292260547602
97,155,55.9039646147339
155,97,55.9039646147339
151,150,154.581476364144
150,151,154.581476364144
150,465,17764.5488158192
465,150,17764.5488158192
465,466,56.4888492454763
466,465,56.4888492454763
466,149,15.7013913784869
149,466,15.7013913784869
149,148,169.791860605473
148,149,169.791860605473
148,147,147.094026355498
147,148,147.094026355498
147,146,147.382225623651
146,147,147.382225623651
146,129,147.437781742038
129,146,147.437781742038
129,145,147.471259129154
145,129,147.471259129154
145,861,148.481824978099
861,145,148.481824978099
861,144,147.060231329708
144,861,147.060231329708
144,143,147.271050083545
143,144,147.271050083545
143,142,147.59344204599
142,143,147.59344204599
142,141,147.326679208711
141,142,147.326679208711
141,103,156.59450053784
140,103,144.71304026707
140,166,144.846620107102
140,178,64.1386557296538
140,29,57.1165026714366
166,140,144.846620107102
166,165,150.552836302794
166,105,56.6858782625112
166,752,46.1005668766488
165,166,150.552836302794
165,22,48.2180725174837
327,334,48.4121618821353
327,326,1.66068946668772
327,328,17.1441688222648
334,327,48.4121618821353
334,335,18.151789796389
334,333,17.9332250159536
329,336,49.4229583209749
329,328,17.2186565815539
336,329,49.4229583209749
336,337,22.5810297088846
336,335,17.2186565815539
333,325,49.4121618821353
333,334,17.9332250159536
333,332,16.5487229225016
325,333,49.4121618821353
325,324,16.5487229225016
325,326,17.2733057930288
326,392,23.6665148547657
326,325,17.2733057930288
326,327,1.66068946668772
392,326,23.6665148547657
392,751,42.0247926841562
392,43,49.407050805733
335,328,49.4231444453628
335,336,17.2186565815539
335,334,18.151789796389
328,335,49.4231444453628
328,327,17.1441688222648
328,329,17.2186565815539
337,336,22.5810297088846
337,29,74.4742169275226
337,765,54.6537159227288
332,333,16.5487229225016
332,324,49.4231444453628
324,332,49.4231444453628
324,325,16.5487229225016
90,751,15.7071304010764
90,752,17.2730288736493
90,743,15.1563838981402
90,765,18.5247577220736
751,90,15.7071304010764
751,392,42.0247926841562
395,43,111.531062594418
395,393,112.875962809062
395,601,64.8493957397073
395,742,15.068717128297
393,395,112.875962809062
393,394,110.970321293197
393,602,60.463441867567
393,583,53.220274191014
394,393,110.970321293197
394,51,59.1664013833454
51,394,59.1664013833454
51,745,88.968094185325
745,51,88.968094185325
745,854,11.3248410806737
854,745,11.3248410806737
854,744,9.84859348478131
744,854,9.84859348478131
744,396,130.742002789287
396,744,130.742002789287
396,700,118.000257630136
700,396,118.000257630136
700,106,12.4318126110648
106,700,12.4318126110648
242,763,10.0864007212297
763,242,10.0864007212297
763,564,50.447929152075
564,763,50.447929152075
564,762,43.8920575951549
564,563,144.852728840447
762,564,43.8920575951549
762,13,15.0100390670788
13,762,15.0100390670788
13,761,10.3692641900357
13,750,16.9223645553161
13,769,13.0766265529932
761,13,10.3692641900357
761,570,42.0386307805071
570,761,42.0386307805071
570,760,40.0039367444757
570,578,166.695006289329
570,567,144.83546708372
760,570,40.0039367444757
760,171,14.0096325108608
759,171,10.9797094524131
759,572,38.0309192166119
572,759,38.0309192166119
572,758,41.5745072344601
572,573,144.841482304882
572,575,150.554662146925
758,572,41.5745072344601
758,189,14.1833650888237
757,189,10.2213180946682
757,634,50.782964928431
634,757,50.782964928431
634,756,40.2718174785383
634,633,147.834057229871
634,635,154.553494806509
756,634,40.2718174785383
756,852,13.2230809098969
755,852,10.3770838214383
755,640,49.5100162994611
640,755,49.5100162994611
640,754,44.204740155515
640,639,99.2063327985308
640,641,147.848813015586
754,640,44.204740155515
754,91,11.6893941606193
91,754,11.6893941606193
91,753,9.9455769580681
91,764,13.288896702433
91,747,12.5332572195499
753,91,9.9455769580681
753,644,42.1775637408225
644,753,42.1775637408225
644,105,68.5991243758138
644,643,144.844583805004
752,166,46.1005668766488
752,90,17.2730288736493
743,90,15.1563838981402
743,69,138.327710128771
69,743,138.327710128771
723,22,104.575471762421
723,850,9.14192907691971
850,723,9.14192907691971
850,724,14.3553480432654
850,736,12.7891624274824
850,718,9.16408420047663
724,850,14.3553480432654
724,645,52.3847040888688
645,724,52.3847040888688
645,725,50.2779723599342
725,645,50.2779723599342
725,853,9.76680762102414
726,853,12.3224025020189
726,635,45.0471948832217
635,726,45.0471948832217
635,727,46.3126101178348
635,634,154.553494806509
727,635,46.3126101178348
727,164,9.8183478608004
728,164,10.9801198704846
728,575,43.726851973292
575,728,43.726851973292
575,730,42.5065982083259
575,572,150.554662146925
575,568,155.830505525421
730,575,42.5065982083259
730,678,8.64276270121607
549,550,314.370246561716
550,549,314.370246561716
550,551,148.268730955694
551,550,148.268730955694
551,552,195.398725375335
552,551,195.398725375335
552,553,196.01520974815
553,552,196.01520974815
553,554,26067.7257202091
554,553,26067.7257202091
554,555,144.684633329173
555,554,144.684633329173
555,556,163.093628088478
556,555,163.093628088478
556,557,146.386473871816
557,556,146.386473871816
557,565,149.966470672807
565,557,149.966470672807
565,558,150.96419545767
558,565,150.96419545767
558,559,148.524871151914
559,558,148.524871151914
559,560,149.98953063711
560,559,149.98953063711
560,561,147.385581134245
561,560,147.385581134245
561,562,150.610471292724
562,561,150.610471292724
562,566,149.045260101491
566,562,149.045260101491
566,658,146.94184046876
563,658,146.658841260548
563,564,144.852728840447
563,156,79.8827846508316
563,778,47.1862746957176
573,576,146.980362653803
573,572,144.841482304882
573,776,37.0252530512745
573,66,54.1038051398157
568,575,155.830505525421
676,577,156.03911660411
577,676,156.03911660411
577,574,167.403036402095
574,577,167.403036402095
574,578,147.685695992195
578,574,147.685695992195
578,570,166.695006289329
578,731,46.7073800414278
578,732,66.0845047366178
567,570,144.83546708372
567,675,145.63551233618
567,11,53.2415230377335
567,777,37.0177062423014
600,585,171.667815184616
600,733,57.7693734289814
600,735,42.4937850159877
585,600,171.667815184616
585,599,169.377272311386
599,585,169.377272311386
599,598,162.769479401472
598,599,162.769479401472
593,590,62.1235110921324
590,593,62.1235110921324
590,595,107.100607762513
595,590,107.100607762513
595,582,119.261678266582
595,583,44.7228893472219
595,50,60.0292901691024
582,595,119.261678266582
582,588,107.858228444634
582,579,45.1287298675747
582,734,35.8206869163989
579,597,108.157352856163
579,583,119.547648967529
579,742,39.7788323070632
579,582,45.1287298675747
583,579,119.547648967529
583,589,106.577490608153
583,393,53.220274191014
583,595,44.7228893472219
589,583,106.577490608153
589,596,59.5968468339497
596,589,59.5968468339497
596,584,47.2250389110983
584,596,47.2250389110983
584,594,51.5873552296064
594,584,51.5873552296064
594,586,57.0565174169198
586,594,57.0565174169198
586,587,67.8580534925982
587,586,67.8580534925982
601,605,51.575735855625
601,99,105.423608368271
601,395,64.8493957397073
605,601,51.575735855625
605,602,56.4390137850583
605,606,89.2039258708824
602,605,56.4390137850583
602,630,52.2554788258987
602,98,88.9714446996351
602,393,60.463441867567
630,602,52.2554788258987
630,603,51.5058461920491
630,629,90.606651260224
603,630,51.5058461920491
603,604,62.2207307900826
604,603,62.2207307900826
606,605,89.2039258708824
606,607,147.730975135433
606,99,66.8932893999992
606,98,57.3347146113965
608,607,172.61291018616
608,609,147.326863987833
609,608,147.326863987833
609,610,150.608258217254
610,609,150.608258217254
610,611,155.217495537201
611,610,155.217495537201
611,612,170.98273959365
612,611,170.98273959365
612,613,148.529636315128
613,612,148.529636315128
613,673,155.243997936531
673,613,155.243997936531
673,614,147.701117206164
614,673,147.701117206164
614,615,150.393430881529
615,614,150.393430881529
615,616,156.085080405587
616,615,156.085080405587
616,617,131.277016101932
617,616,131.277016101932
618,619,66.8188726307646
619,618,66.8188726307646
619,620,148.09494542912
620,619,148.09494542912
620,621,146.400880056367
621,620,146.400880056367
621,672,146.781207718512
672,621,146.781207718512
672,622,147.139686324799
622,672,147.139686324799
622,623,151.546068838463
623,622,151.546068838463
623,624,181.982893939055
624,623,181.982893939055
624,625,146.203132927917
625,624,146.203132927917
625,626,150.614098205285
626,625,150.614098205285
626,627,146.337026480239
627,626,146.337026480239
627,628,156.59288233293
629,628,144.739126608557
629,630,90.606651260224
629,98,52.5930329190638
629,241,52.4340293084857
633,674,146.533582367628
633,634,147.834057229871
633,66,52.3815776388526
633,96,53.1137717777284
636,637,113.72710275891
636,638,4.40401562683108
636,736,34.318367526742
638,639,79.3728192469723
638,747,91.5108303602715
638,636,4.40401562683108
639,638,79.3728192469723
639,640,99.2063327985308
641,640,147.848813015586
641,96,60.451253061328
641,67,62.3271942953866
643,642,143.72225881811
643,644,144.844583805004
643,67,55.7864871472547
643,178,61.9327927300073
649,655,147.561745165836
649,650,146.329820422055
650,649,146.329820422055
650,651,146.600327755808
651,650,146.600327755808
651,652,147.308107716682
652,651,147.308107716682
652,653,149.985394311884
653,652,149.985394311884
653,654,148.531591209358
654,653,148.531591209358
654,656,155.64624471171
656,654,155.64624471171
487,837,9.15227480871438
837,487,9.15227480871438
837,834,135.652298268755
834,837,135.652298268755
834,34,9.69735141603678
34,834,9.69735141603678
34,830,10.4773770544259
830,34,10.4773770544259
830,238,18291.0161522521
238,830,18291.0161522521
238,862,55.9172594870279
862,238,55.9172594870279
862,828,6.03866110130162
828,862,6.03866110130162
828,162,10.288989311666
162,828,10.288989311666
162,823,9.14045015932095
823,162,9.14045015932095
823,35,139.671143826972
35,823,139.671143826972
35,821,140.155329447409
821,35,140.155329447409
821,33,7.96268927418755
33,821,7.96268927418755
33,819,10.3422846495909
819,33,10.3422846495909
819,122,95.3096574662847
122,819,95.3096574662847
122,163,49.7497194870105
163,122,49.7497194870105
163,251,56.1324840139456
251,163,56.1324840139456
251,818,82.3703503308621
818,251,82.3703503308621
818,30,9.99033329764553
30,818,9.99033329764553
30,817,9.59832953156602
817,30,9.59832953156602
817,811,125.442650113093
811,817,125.442650113093
811,32,13.1116010906534
32,811,13.1116010906534
32,806,12.143556896886
806,32,12.143556896886
806,31,136.204196990861
31,806,136.204196990861
31,120,146.444643999148
120,31,146.444643999148
120,71,147.278998396658
71,120,147.278998396658
71,804,136.564813254609
804,71,136.564813254609
804,36,11.3367215722413
36,804,11.3367215722413
36,802,9.00735380789819
802,36,9.00735380789819
802,27,136.842506036881
27,802,136.842506036881
27,790,138.126610226099
790,27,138.126610226099
790,28,11.969379719733
781,28,9.38445849409383
781,29,136.308773923558
29,781,136.308773923558
29,337,74.4742169275226
29,140,57.1165026714366
29,124,57.8348538685319
765,337,54.6537159227288
765,90,18.5247577220736
100,569,117.260055942918
569,100,117.260055942918
569,81,70.0639643342136
81,569,70.0639643342136
81,571,114.960008731311
571,81,114.960008731311
571,156,57.0117884555064
156,571,57.0117884555064
156,563,79.8827846508316
778,563,47.1862746957176
778,11,7.29397229579186
11,778,7.29397229579186
11,567,53.2415230377335
11,780,10.5326851864052
11,769,134.968258607935
777,567,37.0177062423014
777,243,16.5252878110167
776,243,13.6518806994156
776,573,37.0252530512745
67,641,62.3271942953866
67,643,55.7864871472547
67,669,145.349331284761
67,764,131.560937219432
774,88,40.3228109033767
774,773,60.294602826113
773,774,60.294602826113
773,99,7.88363201044264
99,773,7.88363201044264
99,606,66.8932893999992
99,775,7.71842071846992
99,601,105.423608368271
98,606,57.3347146113965
98,629,52.5930329190638
98,153,143.722446945648
98,602,88.9714446996351
241,629,52.4340293084857
241,161,56.6545033340735
161,241,56.6545033340735
731,678,11.5706947972737
731,578,46.7073800414278
732,578,66.0845047366178
732,677,9.88604247988388
677,732,9.88604247988388
677,733,20.4863864378525
677,740,12.5328976625759
677,722,12.8407142277472
733,677,20.4863864378525
733,600,57.7693734289814
735,600,42.4937850159877
735,25,13.8264579265407
25,735,13.8264579265407
750,13,16.9223645553161
750,741,51.777872705446
741,750,51.777872705446
741,740,75.4429556245813
740,741,75.4429556245813
740,677,12.5328976625759
722,677,12.8407142277472
722,716,128.909456516141
716,722,128.909456516141
716,12,12.8888434494217
12,716,12.8888434494217
12,711,14.0012668215619
711,12,14.0012668215619
711,708,155.13738775697
708,711,155.13738775697
708,844,12.7114074445181
844,708,12.7114074445181
662,840,11.7397774064083
840,662,11.7397774064083
840,661,14.2186724836249
661,840,14.2186724836249
661,5,129.753755713567
5,661,129.753755713567
5,6,150.99638802658
6,5,150.99638802658
6,7,171.079081125215
7,6,171.079081125215
7,839,305.632508815554
839,7,305.632508815554
839,8,8.79881729388106
8,839,8.79881729388106
8,838,12.5759711003401
838,8,12.5759711003401
838,169,135.468870824847
169,838,135.468870824847
169,170,227.404019677673
170,169,227.404019677673
170,836,237.157950389438
836,170,237.157950389438
836,3,9.84218551325255
3,836,9.84218551325255
3,833,9.57764953009541
833,3,9.57764953009541
833,4,25418.1591988823
4,833,25418.1591988823
4,9,144.692357344387
9,4,144.692357344387
9,822,136.948634305256
822,9,136.948634305256
822,10,10.1434267627666
10,822,10.1434267627666
10,820,13.0293400587116
820,10,13.0293400587116
820,136,162.362453132609
136,820,162.362453132609
136,671,146.012586959521
671,136,146.012586959521
671,92,146.918561907094
92,671,146.918561907094
92,89,147.528811586355
89,92,147.528811586355
89,72,154.984499121595
72,89,154.984499121595
72,76,147.384565253835
76,72,147.384565253835
76,842,150.590552410705
842,76,150.590552410705
842,2,145.402327151572
2,842,145.402327151572
2,795,136.373806947061
795,2,136.373806947061
795,843,11.364512561589
784,843,8.39627440456658
784,780,127.380313328798
780,784,127.380313328798
780,11,10.5326851864052
769,11,134.968258607935
769,13,13.0766265529932
86,832,21.3602725705008
832,86,21.3602725705008
832,827,20016.1530591055
827,832,20016.1530591055
827,70,6.20647451930235
70,827,6.20647451930235
70,826,4.54897614816314
826,70,4.54897614816314
826,80,144.224223560997
80,826,144.224223560997
80,185,151.096906100323
185,80,151.096906100323
185,38,150.385119371297
38,185,150.385119371297
38,664,147.318548696321
664,38,147.318548696321
664,814,134.840724478535
814,664,134.840724478535
814,39,12.7559978355806
39,814,12.7559978355806
39,83,151.519525433072
83,39,151.519525433072
83,77,149.984746071189
77,83,149.984746071189
77,79,146.296310669133
79,77,146.296310669133
79,75,146.607643468139
75,79,146.607643468139
75,26,155.318425503265
26,75,155.318425503265
26,791,138.501608315149
791,26,138.501608315149
791,669,12.4680084968137
764,67,131.560937219432
764,91,13.288896702433
747,91,12.5332572195499
747,638,91.5108303602715
736,636,34.318367526742
736,850,12.7891624274824
718,850,9.16408420047663
718,712,128.955193747409
712,718,128.955193747409
712,849,12.7000579713226
849,712,12.7000579713226
23,24,178.89096613421
24,23,178.89096613421
24,125,172.085815709664
125,24,172.085815709664
125,179,150.385119371297
179,125,150.385119371297
179,0,150.652206099813
0,179,150.652206099813
0,180,162.262793238911
180,0,162.262793238911
180,181,151.5306443107
181,180,151.5306443107
181,93,149.984746071189
93,181,149.984746071189
93,14,146.218358481669
14,93,146.218358481669
14,246,147.607643468139
246,14,147.607643468139
246,182,171.318579494569
182,246,171.318579494569
182,787,153.755337360263
787,182,153.755337360263
787,102,9.84172764134827
775,102,136.998252179256
775,99,7.71842071846992
742,395,15.068717128297
742,579,39.7788323070632
734,582,35.8206869163989
734,729,3.68172745366095
729,734,3.68172745366095
729,82,11.6535002277697
82,729,11.6535002277697
1,137,66.8532159854288
137,1,66.8532159854288
137,138,163.094884157724
138,137,163.094884157724
138,139,146.390106334064
139,138,146.390106334064
139,665,150.725259516642
665,139,150.725259516642
665,244,147.185285574112
244,665,147.185285574112
244,101,151.531743934379
101,244,151.531743934379
101,245,181.98675252115
245,101,181.98675252115
245,119,155.198139587303
119,245,155.198139587303
119,240,150.598483400963
240,119,150.598483400963
240,152,147.337642366187
152,240,147.337642366187
152,153,151.59608819334
50,595,60.0292901691024
50,717,12.2991600552829
717,50,12.2991600552829
717,591,84.443703565819
591,717,84.443703565819
591,239,56.3008500470687
239,591,56.3008500470687
