127,47.9911618,-122.2097359
1224,47.9911541,-122.2090243
101,47.9911465,-122.208326
1248,47.9911391,-122.2076451
1278,47.9911235,-122.2062063
1287,47.9911084,-122.2048223
119,47.9911008,-122.2041196
1293,47.9910932,-122.2034166
1532,47.9910783,-122.2020055
49,47.9910743,-122.2013001
218,47.9910619,-122.2005479
58,47.9910541,-122.1998278
1167,47.9910465,-122.199127
331,47.9910388,-122.1984179
1183,47.9910312,-122.1977194
149,47.9910235,-122.1970116
1194,47.991016,-122.1963226
34,47.9910084,-122.1956206
145,47.9898728,-122.2132107
1313,47.9898869,-122.2131048
983,47.9898806,-122.2126627
1098,47.9898729,-122.2119589
1114,47.9898569,-122.2104844
105,47.9898494,-122.2097884
1225,47.9898413,-122.2090479
137,47.9898338,-122.2083578
1247,47.9898263,-122.2076677
1279,47.9898108,-122.2062382
1286,47.9897956,-122.2048437
111,47.9897881,-122.2041514
1292,47.9897805,-122.2034488
227,47.9897654,-122.2020673
176,47.9897574,-122.2013253
216,47.9897492,-122.2005781
295,47.9897414,-122.1998584
1168,47.9897338,-122.1991615
132,47.9897261,-122.1984497
1182,47.9897185,-122.1977495
406,47.9897108,-122.197045
1195,47.9897033,-122.1963528
175,47.9896956,-122.1956431
351,47.9896874,-122.1948899
340,47.9896726,-122.1935316
343,47.9896571,-122.1921055
133,47.989642,-122.1907185
174,47.9896271,-122.1893468
1264,47.9896194,-122.1886379
19,47.9896119,-122.1879478
1267,47.9896038,-122.1871995
346,47.9895966,-122.1865391
1270,47.9895887,-122.1858158
74,47.9895813,-122.1851308
1210,47.9895737,-122.1844273
254,47.9895659,-122.1837129
456,47.9945273,-122.20063
447,47.993917,-122.2006477
967,47.9937068,-122.2006538
450,47.9939201,-122.2008882
451,47.9945304,-122.2008705
453,47.9946787,-122.2008662
187,47.9948406,-122.2008615
4,47.9950222,-122.2004253
448,47.994835,-122.2004307
454,47.9946731,-122.2004354
444,47.9945248,-122.2004397
452,47.9945346,-122.2011919
446,47.9948297,-122.2000183
188,47.9946677,-122.200023
190,47.9954647,-122.2009037
189,47.9954775,-122.2011606
192,47.9831805,-122.2007267
211,47.9858001,-122.200668
411,47.9871158,-122.2006355
212,47.988434,-122.200594
217,47.9923882,-122.2004893
191,47.9932192,-122.2004809
208,47.9937048,-122.2004761
404,47.9832642,-122.2085165
1428,47.9831462,-122.2085193
1425,47.9821077,-122.2085444
305,47.9819708,-122.2085477
1404,47.9818543,-122.2085518
1394,47.9807413,-122.2085907
971,47.9806158,-122.2085951
1376,47.9805283,-122.2085972
1370,47.9794243,-122.2086239
984,47.9792939,-122.2086239
1365,47.9791598,-122.2086238
1364,47.9779672,-122.2085943
982,47.97785,-122.2085914
1362,47.9777589,-122.2085876
1361,47.9766533,-122.2085409
995,47.9765268,-122.2085356
1360,47.9764141,-122.208531
96,47.9751939,-122.2084816
179,47.9738789,-122.2084238
112,47.9725702,-122.2083686
306,47.9712569,-122.2083131
68,47.9699356,-122.20826
1359,47.9687084,-122.2082012
69,47.9686193,-122.2081969
1358,47.9685501,-122.2081942
307,47.967299,-122.2081461
1531,47.9660805,-122.2080947
998,47.9659845,-122.2080906
1530,47.9659183,-122.2080878
55,47.9646657,-122.208035
1349,47.9634913,-122.2079854
974,47.9633054,-122.2079776
1348,47.9631484,-122.2079706
161,47.9620552,-122.2079219
1357,47.9608144,-122.2078668
973,47.9607156,-122.2078624
1356,47.9606453,-122.2078593
205,47.9594258,-122.207805
206,47.9588723,-122.2078431
977,48.0028901,-122.2002021
1352,48.0025795,-122.2002148
1354,48.0022236,-122.200233
1353,48.0018395,-122.2002527
946,48.0015902,-122.2002655
207,48.0008654,-122.2002811
213,48.0002827,-122.2003024
210,47.9989636,-122.2003558
186,47.9976613,-122.2003757
215,47.9963385,-122.2003953
955,47.9925236,-122.2125983
1490,47.9925217,-122.2124807
1100,47.9925121,-122.2118812
1488,47.9925054,-122.2112617
1487,47.992503,-122.2110414
1112,47.9924961,-122.2104144
131,47.9924885,-122.2097173
1223,47.9924805,-122.2089784
1486,47.992475,-122.2084722
996,47.9924731,-122.208294
1485,47.9924713,-122.2081254
1249,47.9924656,-122.2076068
1277,47.9924501,-122.2061843
1484,47.992444,-122.2056221
1483,47.9924411,-122.205353
1288,47.9924347,-122.2047688
57,47.9924273,-122.2040874
1294,47.9924198,-122.2033949
228,47.9924046,-122.2019909
1481,47.9924005,-122.2014289
50,47.9923993,-122.2012722
1480,47.9923965,-122.2010734
134,47.9923807,-122.1997968
1166,47.9923731,-122.1990923
330,47.9923654,-122.1983857
1184,47.9923577,-122.1976797
405,47.9923501,-122.1969785
1193,47.9923423,-122.1962623
123,47.9923348,-122.1955711
159,47.9923264,-122.1948014
1255,47.9923198,-122.1941899
62,47.9923123,-122.1935029
1258,47.9923041,-122.1927524
342,47.9922967,-122.1920727
1260,47.992289,-122.1913623
263,47.9922816,-122.1906784
1261,47.9922738,-122.1899572
253,47.9922664,-122.1892795
1263,47.9922587,-122.1885732
20,47.9922512,-122.1878817
1268,47.9922433,-122.1871567
135,47.992236,-122.1864898
1269,47.992228,-122.1857573
117,47.9922204,-122.1850563
1211,47.9922131,-122.1843786
75,47.9922052,-122.183651
954,47.9938424,-122.2125599
1319,47.9938343,-122.211854
1119,47.9938177,-122.2103926
965,47.9938096,-122.2096856
1254,47.9938012,-122.2089462
129,47.9937943,-122.208337
968,47.9937927,-122.2081983
1322,47.9937855,-122.2075685
1307,47.9937695,-122.2061624
1306,47.9937535,-122.2047576
952,47.9937455,-122.2040554
1304,47.9937376,-122.2033631
209,47.9937216,-122.2019527
48,47.9937134,-122.2012315
65,47.9936967,-122.1997661
1320,47.9936886,-122.1990571
0,47.9936806,-122.1983538
1325,47.9936721,-122.197611
956,47.9936647,-122.1969574
1321,47.9936564,-122.1962311
957,47.9936487,-122.1955512
141,47.99364,-122.1947867
1327,47.9936327,-122.1941469
966,47.9936249,-122.1934613
1329,47.9936165,-122.1927302
953,47.9936087,-122.1920397
1318,47.9936006,-122.1913307
109,47.9935926,-122.1906274
1326,47.9935846,-122.1899253
244,47.9935769,-122.1892465
1328,47.9935689,-122.1885464
961,47.993561,-122.1878573
1324,47.9935528,-122.1871357
154,47.9935451,-122.1864544
327,47.9951535,-122.2125141
1102,47.9951461,-122.2118328
1111,47.9951301,-122.2103501
219,47.9951223,-122.2096358
1222,47.9951145,-122.2089166
308,47.9951078,-122.2083054
321,47.9951063,-122.2081666
1250,47.9950994,-122.2075314
1276,47.995084,-122.2061208
1302,47.9950685,-122.2046932
56,47.9950612,-122.2040234
1295,47.9950535,-122.2033094
229,47.9950383,-122.2019146
261,47.9950304,-122.2011855
294,47.9950146,-122.1997353
1165,47.995007,-122.1990312
329,47.9949993,-122.1983217
1185,47.9949914,-122.1976016
222,47.994984,-122.1969204
1192,47.9949764,-122.1962167
328,47.9949687,-122.1955112
350,47.9949605,-122.1947555
1256,47.9949533,-122.1940935
339,47.9949461,-122.1934357
1257,47.9949382,-122.1927095
341,47.9949308,-122.1920236
1259,47.9949228,-122.1912876
262,47.9949155,-122.1906202
1262,47.9949076,-122.1898939
252,47.9949002,-122.1892064
73,47.9948925,-122.1884998
122,47.9948852,-122.1878303
147,47.9885912,-122.2133818
236,47.9885775,-122.2126987
1101,47.9885635,-122.2120017
1115,47.9885405,-122.2105057
110,47.9885332,-122.2098281
1226,47.9885256,-122.2091223
107,47.9885178,-122.2083896
1246,47.9885103,-122.2076977
1280,47.9884952,-122.2062924
1285,47.9884799,-122.2048654
113,47.9884726,-122.2041834
1291,47.9884649,-122.2034708
226,47.9884502,-122.2021054
104,47.9884419,-122.2013357
21,47.9884264,-122.1998891
1169,47.988419,-122.1992007
22,47.9884113,-122.1984816
1181,47.9884036,-122.1977691
172,47.9883962,-122.1970785
1196,47.9883885,-122.1963674
241,47.9883812,-122.1956863
173,47.9883731,-122.194928
293,47.9871082,-122.1999199
292,47.9857923,-122.1999506
66,47.9989578,-122.1998174
2,47.9988574,-122.1997392
1,47.9985958,-122.1996517
67,47.9976536,-122.1996737
345,47.9963309,-122.1997046
978,47.992604,-122.2082908
1479,47.9923744,-122.2082964
1473,47.9873074,-122.2084188
997,47.9871996,-122.2084214
1466,47.9871277,-122.2084231
250,47.9858838,-122.2084532
1458,47.9858162,-122.2084554
1456,47.9855573,-122.2084638
1453,47.9848707,-122.2084862
1451,47.9846743,-122.2084926
388,47.9844698,-122.2004135
387,47.98445,-122.1988386
150,47.9844501,-122.1985778
389,47.9845121,-122.1988383
371,47.9837255,-122.1988427
1178,47.9844424,-122.1978665
237,47.9844352,-122.1971965
1199,47.9844273,-122.1964582
171,47.9844202,-122.1957963
249,47.984412,-122.1950405
1202,47.9844048,-122.1943749
120,47.9843976,-122.1937011
1207,47.9843896,-122.1929553
157,47.9843824,-122.1922826
1138,47.9843748,-122.191576
255,47.9843675,-122.1908996
1152,47.9843597,-122.1901705
163,47.9843524,-122.1894948
1137,47.9843447,-122.1887812
239,47.9843372,-122.1880831
1308,47.9843294,-122.1873575
152,47.984322,-122.1866679
1273,47.9843143,-122.18595
142,47.9843069,-122.1852658
242,47.984299,-122.1845282
234,48.0016074,-122.2017244
233,48.0002984,-122.2017623
915,47.9996191,-122.2017819
916,47.9991202,-122.2017985
232,47.998979,-122.2018005
231,47.9976771,-122.2018382
230,47.9963545,-122.2018765
225,47.9871321,-122.2021435
224,47.9858164,-122.2021816
223,47.9831971,-122.2022574
266,47.9819037,-122.2022949
265,47.98055,-122.2023341
1244,47.9858763,-122.2077579
1282,47.9858615,-122.2063784
1283,47.985846,-122.2049401
43,47.9858386,-122.2042473
1289,47.985831,-122.203545
44,47.9858099,-122.2014192
1171,47.9857849,-122.1992607
332,47.9857773,-122.1985456
1179,47.9857699,-122.1978571
235,47.9857622,-122.1971501
1198,47.9857546,-122.1964438
76,47.9857473,-122.1957624
245,47.9857392,-122.1950062
1203,47.9857321,-122.1943477
45,47.9857249,-122.1936745
1206,47.985717,-122.1929454
246,47.9857095,-122.1922483
1135,47.985702,-122.1915494
247,47.9856945,-122.1908495
1139,47.985687,-122.190149
177,47.9856792,-122.1894241
1141,47.9856716,-122.1887222
238,47.9856644,-122.1880498
1309,47.9856566,-122.18732
248,47.9856491,-122.1866272
1272,47.9856417,-122.1859342
6,47.9856338,-122.1852032
1208,47.9856264,-122.1845131
178,47.9856189,-122.1838221
805,47.9820896,-122.2007652
812,47.9825249,-122.2007527
807,47.9820955,-122.2012268
814,47.9825309,-122.2012144
811,47.9825218,-122.2005118
803,47.9820865,-122.2005243
804,47.9820893,-122.2007429
870,47.9818765,-122.200749
813,47.9825279,-122.2009831
806,47.9820925,-122.2009955
815,47.9825346,-122.2015043
810,47.982519,-122.2002895
802,47.9820836,-122.200302
128,47.9818855,-122.2015111
1406,47.981883,-122.2013001
873,47.9818515,-122.1986408
871,47.981835,-122.1972454
872,47.9818188,-122.1958756
80,47.9818094,-122.1950808
1400,47.9817953,-122.1938991
994,47.9817937,-122.1937604
1399,47.9817921,-122.1936281
874,47.9817771,-122.1923554
1355,47.9817623,-122.1911061
155,47.9817603,-122.1909391
1418,47.9819999,-122.2112448
1118,47.9819939,-122.210688
1417,47.9819877,-122.2101118
18,47.9819861,-122.2099639
1416,47.9819846,-122.2098246
1125,47.9819786,-122.2092733
1415,47.9819728,-122.2087359
1414,47.9819692,-122.2084002
1127,47.9819638,-122.2078893
1413,47.9819578,-122.2073308
1412,47.9819544,-122.2070164
1230,47.9819484,-122.2064551
1411,47.9819426,-122.2059141
1410,47.9819393,-122.2056105
1236,47.9819334,-122.2050663
1409,47.9819271,-122.2044859
130,47.9819256,-122.2043423
1408,47.9819242,-122.2042087
1240,47.9819181,-122.2036421
1407,47.9818906,-122.2017296
1398,47.9817492,-122.2015127
102,47.9805412,-122.201527
1378,47.9805705,-122.2042523
990,47.9805718,-122.2043751
1379,47.9805733,-122.2045142
1241,47.9805796,-122.205097
1380,47.9805856,-122.2056515
1381,47.9805886,-122.2059348
1231,47.9805946,-122.2064862
1382,47.9806007,-122.2070546
1383,47.9806037,-122.207334
1130,47.98061,-122.2079214
1385,47.9806148,-122.208479
1103,48.0056588,-122.2100712
1104,48.0043517,-122.2101091
1105,48.0030274,-122.2101357
1106,48.0017112,-122.2101839
1107,48.0003893,-122.2102215
1108,47.99907,-122.2102588
1109,47.9977689,-122.2102804
1110,47.9964461,-122.2102967
1116,47.9872226,-122.2105651
1120,47.9859183,-122.2105919
1117,47.983287,-122.2106292
1128,47.9832569,-122.2078357
1122,47.9792896,-122.2079429
969,47.9765134,-122.2092533
1132,47.9778353,-122.2093051
1129,47.9793046,-122.209343
1133,47.9806236,-122.2093108
1121,47.9832719,-122.2092358
1332,47.9859621,-122.2134749
146,47.9859512,-122.2127569
1134,47.9859415,-122.212122
7,47.9859076,-122.2098917
1161,47.9806391,-122.2107109
1145,47.9793204,-122.210754
1160,47.9778063,-122.2107218
1159,47.9764872,-122.2106519
1153,47.9809329,-122.1951094
1150,47.9809328,-122.1958903
1155,47.9809544,-122.1972751
1140,47.9809615,-122.1986624
1136,47.9813673,-122.1986526
1142,47.9813565,-122.1972615
1149,47.9813386,-122.1958836
1156,47.9813278,-122.1950965
1144,47.981321,-122.1944621
1154,47.9813135,-122.1937691
1146,47.9813044,-122.1930564
1147,47.9812955,-122.1923598
1162,47.9988085,-122.1989309
1163,47.9976459,-122.1989656
1164,47.9963232,-122.1989919
1170,47.9871008,-122.1992309
1172,47.9823537,-122.1986287
1176,47.9823482,-122.1979358
1173,47.9823427,-122.1972313
1201,47.9823294,-122.1965295
1174,47.9823165,-122.1958512
1175,47.9822992,-122.1950694
1177,47.9831504,-122.1979255
1180,47.9870857,-122.1978275
1186,47.9963078,-122.1975721
1187,47.9976305,-122.1975521
1188,47.9988109,-122.1975194
1189,47.9982159,-122.1961085
1190,47.9976151,-122.1961262
1191,47.9962924,-122.1961566
1197,47.9870706,-122.1964284
1200,47.9831352,-122.1965159
1229,47.9832417,-122.2064186
1232,47.9809864,-122.2043651
1234,47.981026,-122.2043641
1235,47.9810504,-122.2050937
1237,47.9832268,-122.2050273
1239,47.9832116,-122.2036152
1245,47.9871922,-122.2077352
1251,47.9964157,-122.2075006
1252,47.9977382,-122.2074479
1253,47.9990497,-122.207413
1303,47.9990302,-122.2060428
1274,47.9977229,-122.2060453
1275,47.9964004,-122.2060995
1281,47.9871769,-122.2063142
1284,47.9871618,-122.204908
1290,47.9871467,-122.2035135
1296,47.9963697,-122.2032668
1297,47.9976923,-122.2032346
1298,47.9989943,-122.2032125
941,48.0003137,-122.2031893
1299,47.9990098,-122.2046508
1300,47.9977077,-122.2046506
1301,47.9963849,-122.2046719
1317,48.0101951,-122.2087131
1212,48.0101186,-122.208576
1213,48.0082759,-122.208615
1214,48.0069542,-122.2086533
1215,48.0056405,-122.2086687
1216,48.0043326,-122.2087294
1217,48.0030125,-122.2087609
1218,48.0016959,-122.2087769
1323,48.0003764,-122.2088138
1219,47.999064,-122.2088539
1220,47.9977538,-122.2088857
1221,47.9964311,-122.2089163
1227,47.9872073,-122.2091387
1228,47.9864501,-122.2091727
943,48.0015989,-122.2010001
1524,48.0015166,-122.2010018
1520,48.0003777,-122.2010256
52,48.0002905,-122.2010274
1515,48.0002053,-122.2010307
397,47.9996118,-122.2010536
999,47.9991181,-122.2010737
1513,47.9990638,-122.2010747
257,47.9989713,-122.2010783
1508,47.9988891,-122.201079
53,47.997669,-122.2010893
1504,47.9964183,-122.2011542
51,47.9963467,-122.2011559
1499,47.9962537,-122.2011582
1498,47.9938032,-122.2012272
1497,47.9936271,-122.2012342
1489,47.9925082,-122.2012688
1475,47.9922901,-122.2012745
1471,47.9872234,-122.2013958
54,47.9871215,-122.2014008
1463,47.9870405,-122.2014019
1447,47.9846041,-122.2014673
1438,47.9844211,-122.2014727
47,47.9831953,-122.20149
1420,47.9820431,-122.2015094
298,47.9929163,-122.2083583
1500,47.9963532,-122.2081365
1505,47.9964233,-122.2082037
1501,47.9963569,-122.2082752
944,47.9872579,-122.2138484
1124,47.9872534,-122.2134361
401,47.9872457,-122.2127189
1097,47.9872385,-122.2120526
1472,47.9872286,-122.2111287
979,47.987215,-122.2098547
1470,47.9872015,-122.2086
1469,47.9871977,-122.2082488
1468,47.9871836,-122.2069423
108,47.9871543,-122.2042154
1465,47.9871239,-122.2015698
1464,47.9871201,-122.2012135
407,47.987093,-122.1985136
400,47.987078,-122.1971121
33,47.9870628,-122.1956991
139,47.9870548,-122.1949546
1204,47.9870478,-122.1943055
259,47.9870404,-122.1936236
1462,47.9870391,-122.1935004
1205,47.9870328,-122.1929142
63,47.9870252,-122.1922082
1461,47.9870239,-122.1920832
1143,47.9870177,-122.1915115
258,47.9870102,-122.1908103
1157,47.9870027,-122.1901117
1460,47.9869965,-122.1895346
31,47.9869949,-122.1893827
1459,47.9869938,-122.1892845
1265,47.9869876,-122.1887076
240,47.98698,-122.1880044
1266,47.9869722,-122.1872752
260,47.986965,-122.1866099
1271,47.9869574,-122.1858964
5,47.9869499,-122.1851987
1209,47.9869419,-122.1844575
32,47.9869346,-122.1837824
95,47.9869313,-122.1834677
148,47.983326,-122.2142588
1123,47.9833183,-122.2135433
116,47.9833105,-122.212817
1126,47.9833031,-122.2121324
1435,47.9832823,-122.210049
16,47.9832815,-122.209951
1434,47.9832666,-122.2087385
1433,47.9832622,-122.2083331
100,47.9832191,-122.2043109
1430,47.9831676,-122.1995251
1429,47.9831589,-122.1987151
144,47.9831578,-122.1986092
143,47.9831427,-122.197209
402,47.9831276,-122.1958115
256,47.9831195,-122.1950504
1386,47.9806173,-122.2087371
1387,47.9806297,-122.2098627
970,47.9806312,-122.2099955
1388,47.9806329,-122.2101498
1390,47.9806452,-122.2112683
37,47.9806471,-122.2114406
299,47.9929192,-122.2082195
1405,47.9818699,-122.2099666
1396,47.9814133,-122.2099773
1395,47.9807439,-122.2099929
1377,47.9805517,-122.2099974
1371,47.9794285,-122.2100237
17,47.9793126,-122.2100264
1366,47.9791867,-122.2100231
1363,47.9779356,-122.2099903
981,47.9778213,-122.2099873
950,48.009639,-122.2093195
1529,48.009534,-122.209303
1316,48.0094426,-122.2092887
10,48.0082847,-122.209296
11,48.0069632,-122.2093487
12,48.0056495,-122.2093597
1528,48.0044211,-122.2094045
13,48.004342,-122.2094074
1525,48.0042289,-122.209408
300,48.0030196,-122.2094145
301,48.0017033,-122.2094594
1522,48.0004699,-122.2094818
8,48.0003814,-122.2094834
1518,48.0002953,-122.2094871
9,47.9990623,-122.2095397
14,47.9977613,-122.2095778
1506,47.99653,-122.209619
15,47.9964388,-122.2096221
1502,47.9963576,-122.2096229
1452,47.9846902,-122.2099075
1441,47.9845125,-122.2099112
1437,47.9833762,-122.2099479
1424,47.9821037,-122.2099627
124,48.0003213,-122.2038957
1517,48.0002731,-122.2038969
1512,47.9990578,-122.2039264
103,47.999002,-122.2039278
1511,47.9989611,-122.2039288
114,47.9977002,-122.2039594
335,47.9963775,-122.2039915
1493,47.992542,-122.2040846
1448,47.9846293,-122.2042877
1419,47.9820361,-122.2043396
1402,47.9818129,-122.204345
1391,47.9806868,-122.2043723
1373,47.9804894,-122.2043771
1367,47.9793658,-122.2044044
987,47.9792516,-122.2044072
35,47.9992378,-122.1982188
36,47.9976382,-122.1982577
194,47.9963156,-122.1982898
1444,47.9845386,-122.1985757
1431,47.9832272,-122.1986075
1397,47.981716,-122.1986441
1389,47.9806394,-122.1986703
1384,47.9806063,-122.1986711
118,47.9805105,-122.1986734
3,47.9982153,-122.1968756
220,47.9976231,-122.1968664
221,47.9963003,-122.1968846
79,47.9804956,-122.1972906
1372,47.980385,-122.1972925
1151,47.9796616,-122.1973049
398,47.9791643,-122.1973134
